Longitude_City1,Latitude_City1,Longitude_City2,Latitude_City2,City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Apr-13,0,0,0,1791,0,0,0,2013,4
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Apr-13,249551,1958,76.5,1381,344629931,450469771,326191,2013,4
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Apr-13,81447,471,82.6,3615,294430905,356652285,98659,2013,4
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Apr-13,359688,2641,77.6,753,270845064,349004958,463486,2013,4
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Apr-13,83190,894,66.7,470,39099300,58634850,124755,2013,4
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Apr-13,84325,1613,59.4,236,19900700,33491232,141912,2013,4
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Apr-13,22841,173,75,3131,71515171,95395308,30468,2013,4
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Apr-13,13516,116,73,2651,35830916,49096520,18520,2013,4
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Apr-13,28414,223,77.5,3155,89646170,115668610,36662,2013,4
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Apr-13,116500,864,81.2,618,71997000,88695978,143521,2013,4
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Apr-13,46484,349,78.4,1039,48296876,61605427,59293,2013,4
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Apr-13,189625,1083,77.8,2706,513125250,659549616,243736,2013,4
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Apr-13,670431,4473,80.9,706,473324286,585161040,828840,2013,4
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,May-13,58394,493,74.6,1622,94715068,126949074,78267,2013,5
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,May-13,15638,200,62.8,972,15200136,24195024,24892,2013,5
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,May-13,174896,1529,74.9,643,112458128,150098705,233435,2013,5
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,May-13,51589,449,76.2,2120,109368680,143583360,67728,2013,5
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,May-13,134661,1081,75.2,1167,157149387,209063382,179146,2013,5
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,May-13,48159,543,65.5,956,46040004,70331008,73568,2013,5
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,May-13,31704,188,83.9,2852,90419808,107714336,37768,2013,5
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,May-13,0,0,0,1791,0,0,0,2013,5
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,May-13,249143,2041,74.9,1381,344066483,459404841,332661,2013,5
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,May-13,81609,463,79.2,3615,295016535,372355845,103003,2013,5
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,May-13,354588,2675,76.9,753,267004764,347384502,461334,2013,5
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,May-13,88839,970,64.5,470,41754330,64782450,137835,2013,5
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,May-13,95062,1736,62.2,236,22434632,36049944,152754,2013,5
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,May-13,22188,169,77.4,3131,69470628,89740722,28662,2013,5
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,May-13,14374,120,74.8,2651,38105474,50968126,19226,2013,5
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,May-13,29822,227,77.1,3155,94088410,122038555,38681,2013,5
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,May-13,102709,810,79,618,63474162,80343708,130006,2013,5
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,May-13,35175,279,73.3,1039,36546825,49888624,48016,2013,5
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,May-13,169882,1068,71.2,2706,459700692,645724662,238627,2013,5
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,May-13,672513,4627,78.9,706,474794178,602137516,852886,2013,5
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Jun-13,56800,470,75.9,1622,92129600,121315868,74794,2013,6
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Jun-13,14599,181,65.2,972,14190228,21751416,22378,2013,6
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Jun-13,166740,1442,75.2,643,107213820,142595538,221766,2013,6
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Jun-13,44601,415,72.6,2120,94554120,130305800,61465,2013,6
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Jun-13,127977,1023,75,1167,149349159,199113540,170620,2013,6
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Jun-13,50783,525,71.7,956,48548548,67708700,70825,2013,6
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Jun-13,34514,186,92.3,2852,98433928,106653392,37396,2013,6
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Jun-13,0,0,0,1791,0,0,0,2013,6
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Jun-13,247424,1966,76.4,1381,341692544,447148466,323786,2013,6
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Jun-13,77740,451,76,3615,281030100,369691590,102266,2013,6
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Jun-13,356660,2593,80.6,753,268564980,333083526,442342,2013,6
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Jun-13,83829,899,67,470,39399630,58844000,125200,2013,6
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Jun-13,90594,1608,65.1,236,21380184,32819812,139067,2013,6
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Jun-13,25771,168,87.3,3131,80689001,92414596,29516,2013,6
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Jun-13,15179,114,84.3,2651,40239529,47718000,18000,2013,6
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Jun-13,36224,233,85.3,3155,114286720,134021245,42479,2013,6
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Jun-13,97598,790,76.3,618,60315564,79058268,127926,2013,6
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Jun-13,33133,279,71.1,1039,34425187,48446492,46628,2013,6
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Jun-13,167019,1012,73.7,2706,451953414,613620678,226763,2013,6
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Jun-13,631452,4361,79.1,706,445805112,563558852,798242,2013,6
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Jul-13,66650,509,80.1,1622,108106300,134893630,83165,2013,7
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Jul-13,14582,185,63.9,972,14173704,22179096,22818,2013,7
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Jul-13,199000,1625,80.5,643,127957000,158941241,247187,2013,7
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Jul-13,53466,472,79.1,2120,113347920,143239920,67566,2013,7
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Jul-13,149178,1119,80.5,1167,174090726,216236931,185293,2013,7
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Jul-13,54926,535,71.5,956,52509256,73474336,76856,2013,7
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Jul-13,38122,205,93,2852,108723944,116894924,40987,2013,7
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Jul-13,0,0,0,1791,0,0,0,2013,7
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Jul-13,286676,2149,79.9,1381,395899556,495379891,358711,2013,7
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Jul-13,87376,474,80.4,3615,315864240,392892660,108684,2013,7
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Jul-13,386496,2787,80.2,753,291031488,363046902,482134,2013,7
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Jul-13,82664,944,65.2,470,38852080,59585190,126777,2013,7
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Jul-13,90092,1701,60.5,236,21261712,35121048,148818,2013,7
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Jul-13,30078,189,93.9,3131,94174218,100314109,32039,2013,7
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Jul-13,17522,120,91.5,2651,46450822,50793160,19160,2013,7
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Jul-13,41510,251,90.2,3155,130964050,145224650,46030,2013,7
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Jul-13,112138,889,77,618,69301284,90011082,145649,2013,7
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Jul-13,38414,319,79.1,1039,39912146,50470464,48576,2013,7
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Jul-13,201143,1105,79.8,2706,544292958,682155540,252090,2013,7
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Jul-13,723934,4824,82.1,706,511097404,622874854,882259,2013,7
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Aug-13,60517,486,76.2,1622,98158574,128781934,79397,2013,8
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Aug-13,14956,192,62,972,14537232,23444640,24120,2013,8
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Aug-13,182168,1554,76.9,643,117134024,152294550,236850,2013,8
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Aug-13,49111,450,77.4,2120,104115320,134448280,63419,2013,8
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Aug-13,140481,1076,78.5,1167,163941327,208794972,178916,2013,8
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Aug-13,51257,518,69.9,956,49001692,70104436,73331,2013,8
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Aug-13,35723,204,87.9,2852,101881996,115950912,40656,2013,8
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Aug-13,0,0,0,1791,0,0,0,2013,8
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Aug-13,279458,2094,79.8,1381,385931498,483501910,350110,2013,8
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Aug-13,81092,468,76.1,3615,293147580,385069800,106520,2013,8
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Aug-13,378477,2751,79.8,753,284993181,357159195,474315,2013,8
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Aug-13,82794,954,65.3,470,38913180,59624200,126860,2013,8
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Aug-13,92292,1658,63.9,236,21780912,34082648,144418,2013,8
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Aug-13,27506,186,87.3,3131,86121286,98695382,31522,2013,8
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Aug-13,15678,118,83.3,2651,41562378,49902424,18824,2013,8
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Aug-13,38407,251,82.9,3155,121174085,146202700,46340,2013,8
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Aug-13,112246,880,78.5,618,69368028,88337538,142941,2013,8
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Aug-13,33855,284,80.2,1039,35175345,43869697,42223,2013,8
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Aug-13,180316,1072,74.5,2706,487935096,655206486,242131,2013,8
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Aug-13,709921,4673,83.6,706,501204226,599714524,849454,2013,8
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Sep-13,63253,476,81.2,1622,102596366,126347312,77896,2013,9
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Sep-13,14926,188,62.7,972,14508072,23121936,23788,2013,9
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Sep-13,179676,1556,75.2,643,115531668,153702720,239040,2013,9
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Sep-13,51246,449,82.4,2120,108641520,131840680,62189,2013,9
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Sep-13,141044,1109,76.4,1167,164598348,215449206,184618,2013,9
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Sep-13,50096,516,68.9,956,47891776,69512672,72712,2013,9
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Sep-13,33568,197,85.3,2852,95735936,112294648,39374,2013,9
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Sep-13,0,0,0,1791,0,0,0,2013,9
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Sep-13,273245,2062,78.8,1381,377351345,479175237,346977,2013,9
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Sep-13,87028,472,79.9,3615,314606220,393879555,108957,2013,9
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Sep-13,367848,2743,77.3,753,276989544,358222431,475727,2013,9
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Sep-13,78278,909,63.9,470,36790660,57532230,122409,2013,9
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Sep-13,86283,1624,61.6,236,20362788,33075164,140149,2013,9
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Sep-13,20723,150,82.4,3131,64883713,78713340,25140,2013,9
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Sep-13,14928,116,81.1,2651,39574128,48804910,18410,2013,9
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Sep-13,31247,221,76.8,3155,98584285,128367485,40687,2013,9
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Sep-13,105173,868,74,618,64996914,87825216,142112,2013,9
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Sep-13,40558,338,77.3,1039,42139762,54510096,52464,2013,9
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Sep-13,183433,1091,74.3,2706,496369698,668111400,246900,2013,9
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Sep-13,667855,4623,80.1,706,471505630,588987560,834260,2013,9
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Oct-13,71828,510,87.1,1622,116505016,133729034,82447,2013,10
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Oct-13,17111,192,69.9,972,16631892,23783868,24469,2013,10
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Oct-13,195869,1603,79.7,643,125943767,157939447,245629,2013,10
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Oct-13,57764,473,86.6,2120,122459680,141374320,66686,2013,10
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Oct-13,163001,1148,85.3,1167,190222167,222905169,191007,2013,10
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Oct-13,51771,527,69.9,956,49493076,70850116,74111,2013,10
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Oct-13,34659,201,86.1,2852,98847468,114795852,40251,2013,10
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Oct-13,10000,72,81,1791,17910000,22108104,12344,2013,10
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Oct-13,296186,2197,80.4,1381,409032866,508616776,368296,2013,10
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Oct-13,97285,504,83.3,3615,351685275,422210310,116794,2013,10
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Oct-13,400932,2820,81.2,753,301901796,371680800,493600,2013,10
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Oct-13,87271,953,67.2,470,41017370,61016340,129822,2013,10
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Oct-13,92906,1704,62.7,236,21925816,34943812,148067,2013,10
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Oct-13,22794,161,84.4,3131,71368014,84593358,27018,2013,10
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Oct-13,16262,123,82.3,2651,43110562,52404968,19768,2013,10
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Oct-13,32479,232,79.1,3155,102471245,129607400,41080,2013,10
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Oct-13,118350,903,80.1,618,73140300,91343490,147805,2013,10
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Oct-13,47107,349,82.1,1039,48944173,59628210,57390,2013,10
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Oct-13,194443,1081,79.3,2706,526162758,663348840,245140,2013,10
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Oct-13,729855,4808,83.4,706,515277630,618146772,875562,2013,10
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Nov-13,63932,490,81,1622,103697704,127956336,78888,2013,11
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Nov-13,16586,188,68.5,972,16121592,23541840,24220,2013,11
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Nov-13,186740,1533,80.2,643,120073820,149746984,232888,2013,11
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Nov-13,52691,443,85.4,2120,111704920,130829440,61712,2013,11
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Nov-13,148462,1042,86.4,1167,173255154,200635308,171924,2013,11
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Nov-13,48773,514,69.1,956,46626988,67438152,70542,2013,11
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Nov-13,27738,179,77.6,2852,79108776,101930480,35740,2013,11
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Nov-13,17397,121,81.9,1791,31158027,38040840,21240,2013,11
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Nov-13,284819,2145,79.6,1381,393335039,493866315,357615,2013,11
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Nov-13,87822,504,76.3,3615,317476530,415949130,115062,2013,11
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Nov-13,381316,2696,80.4,753,287130948,357254826,474442,2013,11
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Nov-13,86705,910,72.4,470,40751350,56260410,119703,2013,11
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Nov-13,91544,1654,63.3,236,21604384,34155100,144725,2013,11
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Nov-13,20466,166,73.4,3131,64079046,87286018,27878,2013,11
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Nov-13,12996,114,71.5,2651,34452396,48208435,18185,2013,11
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Nov-13,24840,224,66.6,3155,78370200,117659415,37293,2013,11
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Nov-13,117040,893,79.3,618,72330720,91179720,147540,2013,11
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Nov-13,47070,324,87.1,1039,48905730,56153794,54046,2013,11
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Nov-13,177464,1008,77.3,2706,480217584,621048648,229508,2013,11
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Nov-13,721218,4601,85.6,706,509179908,594963144,842724,2013,11
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Dec-13,67331,502,83.6,1622,109210882,130611550,80525,2013,12
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Dec-13,14891,178,68.1,972,14474052,21249864,21862,2013,12
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Dec-13,189950,1540,81.1,643,122137850,150645898,234286,2013,12
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Dec-13,56154,470,83.9,2120,119046480,141828000,66900,2013,12
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Dec-13,159347,1123,84.3,1167,185957949,220482477,188931,2013,12
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Dec-13,47868,523,72,956,45761808,63533848,66458,2013,12
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Dec-13,30390,196,77.8,2852,86672280,111370600,39050,2013,12
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Dec-13,17699,124,81.2,1791,31698909,39036636,21796,2013,12
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Dec-13,285826,2174,79.1,1381,394725706,498835153,361213,2013,12
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Dec-13,94976,514,80.6,3615,343338240,426063900,117860,2013,12
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Dec-13,394726,2782,82.2,753,297228678,361529607,480119,2013,12
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Dec-13,77723,863,70.4,470,36529810,51899280,110424,2013,12
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Dec-13,76534,1521,59.9,236,18062024,30140740,127715,2013,12
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Dec-13,22821,174,78.2,3131,71452551,91331270,29170,2013,12
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Dec-13,13630,118,72.1,2651,36133130,50141014,18914,2013,12
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Dec-13,26368,230,68.8,3155,83191040,120893290,38318,2013,12
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Dec-13,131023,984,79.6,618,80972214,101726508,164606,2013,12
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Dec-13,55592,414,79.4,1039,57760088,72750780,70020,2013,12
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Dec-13,196036,1051,81.6,2706,530473416,650351922,240337,2013,12
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Dec-13,685952,4524,83.5,706,484282112,579873806,821351,2013,12
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Jan-14,64448,513,77.5,1622,104534656,134870922,83151,2014,1
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Jan-14,11671,152,66.7,972,11344212,16995420,17485,2014,1
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Jan-14,184780,1573,77.2,643,118813540,153912981,239367,2014,1
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Jan-14,55161,481,80.7,2120,116941320,144969840,68382,2014,1
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Jan-14,151684,1131,80.4,1167,177015228,220303926,188778,2014,1
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Jan-14,40675,486,68.2,956,38885300,57034960,59660,2014,1
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Jan-14,29076,193,75.6,2852,82924752,109750664,38482,2014,1
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Jan-14,17634,122,83,1791,31582494,38067705,21255,2014,1
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Jan-14,280261,2126,79.3,1381,387040441,488309171,353591,2014,1
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Jan-14,96776,507,82.4,3615,349845240,424440765,117411,2014,1
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Jan-14,354217,2743,75.4,753,266725401,353916777,470009,2014,1
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Jan-14,67246,818,65.2,470,31605620,48477210,103143,2014,1
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Jan-14,56295,1268,56.7,236,13285620,23448488,99358,2014,1
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Jan-14,23166,178,77.4,3131,72532746,93685782,29922,2014,1
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Jan-14,13179,119,69,2651,34937529,50647355,19105,2014,1
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Jan-14,24423,219,66.8,3155,77054565,115283700,36540,2014,1
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Jan-14,134205,995,82.1,618,82938690,101000976,163432,2014,1
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Jan-14,60408,423,84.3,1039,62763912,74479676,71684,2014,1
